Sample	Organ
BI3A	Brain
BI3B	Brain
BI3C	Brain
BI5A	Brain
BI5B	Brain
BI5C	Brain
X273BMA	Brain
X273BMB	Brain
X273BMC	Brain
X5B1A	Brain
X5B1B	Brain
X5B1C	Brain
P2686A	Peripheral
P2686B	Peripheral
P2686C	Peripheral
mamel134A	Peripheral
mamel134B	Peripheral
mamel134C	Peripheral
X273LNA	Peripheral
X273LNB	Peripheral
X273LNC	Peripheral
X4LNA	Peripheral
X4LNB	Peripheral
X4LNC	Peripheral
