Sample,Replicate,comp_BrainCL_over_PeriCL
P2686A,A,1
P2686B,B,1
P2686C,C,1
mamel134A,E,1
mamel134B,F,1
mamel134C,G,1
BI3A,A,2
BI3B,B,2
BI3C,C,2
BI5A,E,2
BI5B,F,2
BI5C,G,2
273LNA,H,1
273LNB,I,1
273LNC,J,1
273BMA,H,2
273BMB,I,2
273BMC,J,2
4LNA,K,1
4LNB,L,1
4LNC,M,1
5B1A,K,2
5B1B,L,2
5B1C,M,2
